video_id,track_id,frame,time_sec,x,y,vx,vy,bbox_x1,bbox_y1,bbox_x2,bbox_y2,area
retallat,206,3774,125.8,662.5,653.0,0.0,0.0,658,651,667,655,15.5
retallat,206,3775,125.83333333333333,700.5,660.0,684.0,126.0,691,656,710,664,79.5
retallat,206,3776,125.86666666666666,744.5,658.5,1065.6,23.400000000000006,736,652,753,665,138.0
retallat,206,3777,125.9,783.5,649.5,1128.24,-152.64,768,639,799,660,370.0
retallat,206,3778,125.93333333333334,830.0,640.0,1288.296,-232.05599999999998,818,625,842,655,376.5
retallat,206,3779,125.96666666666667,878.0,606.0,1379.3184,-704.8224,858,584,898,628,636.0
retallat,206,3780,126.0,908.0,595.0,1091.72736,-479.92896,895,574,921,616,523.0
retallat,206,3781,126.03333333333333,940.0,544.5,1012.6909440000001,-1100.971584,931,534,949,555,165.5
retallat,206,3782,126.06666666666666,969.5,479.5,936.0763776000001,-1610.3886336,945,428,994,531,2514.0
retallat,206,3783,126.1,1037.0,475.5,1589.43055104,-716.1554534400001,987,424,1087,527,3423.5
retallat,206,3784,126.13333333333334,1038.0,371.5,653.772220416,-2158.462181376,1030,359,1046,384,231.5
retallat,206,3785,126.16666666666667,1073.0,274.5,891.5088881664001,-2609.3848725504,1042,230,1104,319,2592.5
retallat,206,3786,126.2,1123.0,118.0,1256.60355526656,-3860.75394902016,1073,52,1173,184,6612.5
retallat,206,3787,126.23333333333333,1160.0,3.5,1168.641422106624,-3605.301579608064,1156,0,1164,7,27.0
retallat,241,3900,130.0,1302.0,255.5,0.0,0.0,1279,227,1325,284,873.0
retallat,241,3901,130.03333333333333,1205.0,324.5,-1746.0,1242.0,1201,322,1209,327,12.0
retallat,241,3902,130.06666666666666,1125.5,417.5,-2129.4,2170.8,1056,349,1195,486,5381.5
retallat,241,3903,130.1,1091.0,453.5,-1472.7600000000002,1516.3200000000002,1022,425,1160,482,3384.5
retallat,241,3904,130.13333333333333,1055.5,482.0,-1228.1040000000003,1119.5280000000002,994,441,1117,523,4185.5
retallat,241,3905,130.16666666666666,1019.5,534.0,-1139.2416,1383.8112,1017,531,1022,537,9.0
retallat,241,3907,130.23333333333332,957.5,617.5,-968.126976,1249.672032,952,613,963,622,50.5
retallat,241,3908,130.26666666666668,922.5,637.5,-1017.2507904,859.8688128,915,630,930,645,102.5
retallat,241,3909,130.3,879.5,654.5,-1180.90031616,649.94752512,853,638,906,671,913.0
retallat,241,3910,130.33333333333334,862.0,668.0,-787.3601264640001,502.979010048,840,656,884,680,482.0
retallat,241,3911,130.36666666666667,831.5,666.0,-863.9440505856,165.1916040192,819,659,844,673,182.0
retallat,241,3912,130.4,795.0,659.5,-1002.57762023424,-50.92335839232,786,652,804,667,193.0
retallat,241,3913,130.43333333333334,768.5,659.5,-878.031048093696,-20.369343356928,760,652,777,667,171.5
retallat,241,3914,130.46666666666667,747.0,659.0,-738.2124192374783,-17.1477373427712,742,654,752,664,63.0
retallat,241,3915,130.5,737.0,657.0,-475.28496769499134,-42.85909493710848,726,651,748,663,110.0
retallat,241,3916,130.53333333333333,715.0,663.0,-586.1139870779965,90.85636202515661,713,661,717,665,8.0
retallat,288,4715,157.16666666666666,1134.0,21.5,0.0,0.0,1121,0,1147,43,570.5
retallat,288,4716,157.2,1106.5,137.0,-495.0,2079.0,1102,132,1111,142,44.5
retallat,288,4717,157.23333333333332,1079.5,244.5,-684.0,2766.6,1071,233,1088,256,182.0
retallat,288,4718,157.26666666666668,1032.5,399.5,-1119.6,3896.6400000000003,994,353,1071,446,2783.0
retallat,288,4719,157.3,965.0,452.5,-1662.84,2512.656,928,415,1002,490,3192.0
retallat,288,4720,157.33333333333334,935.0,538.0,-1205.136,2544.0624,922,526,948,550,308.5
