end_in,length,min_required,reason,start_in,track_id
False,,,require_start_or_end_in_valid_region,False,1
,1,6,min_track_length,,2
,2,6,min_track_length,,3
,5,6,min_track_length,,4
False,,,require_start_or_end_in_valid_region,False,5
,1,6,min_track_length,,6
,1,6,min_track_length,,7
,1,6,min_track_length,,8
,1,6,min_track_length,,9
,1,6,min_track_length,,10
,1,6,min_track_length,,11
,1,6,min_track_length,,12
,1,6,min_track_length,,13
,1,6,min_track_length,,14
,1,6,min_track_length,,15
,1,6,min_track_length,,16
,1,6,min_track_length,,17
,1,6,min_track_length,,18
,1,6,min_track_length,,19
,5,6,min_track_length,,20
,3,6,min_track_length,,21
False,,,require_start_or_end_in_valid_region,False,22
False,,,require_start_or_end_in_valid_region,False,23
,1,6,min_track_length,,24
,1,6,min_track_length,,25
,2,6,min_track_length,,26
,1,6,min_track_length,,27
,1,6,min_track_length,,28
,1,6,min_track_length,,29
,3,6,min_track_length,,30
,1,6,min_track_length,,31
,3,6,min_track_length,,32
,5,6,min_track_length,,33
,1,6,min_track_length,,34
,2,6,min_track_length,,35
,5,6,min_track_length,,36
,1,6,min_track_length,,37
,2,6,min_track_length,,38
False,,,require_start_or_end_in_valid_region,False,39
,1,6,min_track_length,,40
,1,6,min_track_length,,41
,1,6,min_track_length,,42
,1,6,min_track_length,,43
,1,6,min_track_length,,44
,1,6,min_track_length,,45
False,,,require_start_or_end_in_valid_region,False,47
,1,6,min_track_length,,48
,1,6,min_track_length,,49
,3,6,min_track_length,,50
,1,6,min_track_length,,51
,1,6,min_track_length,,52
,1,6,min_track_length,,53
,1,6,min_track_length,,54
,1,6,min_track_length,,55
False,,,require_start_or_end_in_valid_region,False,56
,1,6,min_track_length,,57
,1,6,min_track_length,,58
,4,6,min_track_length,,59
,2,6,min_track_length,,60
,1,6,min_track_length,,61
,1,6,min_track_length,,62
,1,6,min_track_length,,63
,1,6,min_track_length,,64
,1,6,min_track_length,,65
,1,6,min_track_length,,66
,1,6,min_track_length,,67
,1,6,min_track_length,,68
,1,6,min_track_length,,69
,1,6,min_track_length,,70
,1,6,min_track_length,,71
,1,6,min_track_length,,72
False,,,require_start_or_end_in_valid_region,False,73
,1,6,min_track_length,,74
,1,6,min_track_length,,75
False,,,require_start_or_end_in_valid_region,False,76
,1,6,min_track_length,,77
,1,6,min_track_length,,78
,1,6,min_track_length,,79
,1,6,min_track_length,,80
,1,6,min_track_length,,81
,1,6,min_track_length,,82
,1,6,min_track_length,,84
,1,6,min_track_length,,85
,1,6,min_track_length,,86
,4,6,min_track_length,,87
,2,6,min_track_length,,89
,1,6,min_track_length,,90
,1,6,min_track_length,,91
,1,6,min_track_length,,92
False,,,require_start_or_end_in_valid_region,False,93
,1,6,min_track_length,,94
,1,6,min_track_length,,95
,1,6,min_track_length,,96
,1,6,min_track_length,,97
,1,6,min_track_length,,98
,1,6,min_track_length,,99
,1,6,min_track_length,,100
,1,6,min_track_length,,101
,1,6,min_track_length,,102
,1,6,min_track_length,,103
,1,6,min_track_length,,104
,5,6,min_track_length,,105
,1,6,min_track_length,,107
,1,6,min_track_length,,108
,1,6,min_track_length,,109
False,,,require_start_or_end_in_valid_region,False,110
,1,6,min_track_length,,111
,1,6,min_track_length,,112
,1,6,min_track_length,,113
,1,6,min_track_length,,114
,1,6,min_track_length,,115
,2,6,min_track_length,,116
,1,6,min_track_length,,117
,1,6,min_track_length,,118
,1,6,min_track_length,,119
,1,6,min_track_length,,120
,1,6,min_track_length,,121
False,,,require_start_or_end_in_valid_region,False,122
,3,6,min_track_length,,123
,2,6,min_track_length,,124
,2,6,min_track_length,,125
,5,6,min_track_length,,126
,1,6,min_track_length,,127
,1,6,min_track_length,,128
,1,6,min_track_length,,129
,1,6,min_track_length,,130
