video_id,track_id,frame,time_sec,x,y,vx,vy,bbox_x1,bbox_y1,bbox_x2,bbox_y2,area
retallat,69,3774,125.8,662.5,653.0,0.0,0.0,659,651,666,655,13.5
retallat,69,3775,125.83333333333333,700.5,660.0,684.0,126.0,691,656,710,664,76.0
retallat,69,3776,125.86666666666666,744.5,658.5,1065.6,23.400000000000006,736,652,753,665,138.0
retallat,69,3777,125.9,783.5,649.5,1128.24,-152.64,768,639,799,660,369.0
retallat,69,3778,125.93333333333334,830.0,640.0,1288.296,-232.05599999999998,818,625,842,655,374.5
retallat,69,3779,125.96666666666667,878.0,606.0,1379.3184,-704.8224,858,584,898,628,635.5
retallat,69,3780,126.0,908.0,595.0,1091.72736,-479.92896,895,574,921,616,521.5
retallat,69,3781,126.03333333333333,940.0,544.5,1012.6909440000001,-1100.971584,931,534,949,555,164.0
retallat,69,3782,126.06666666666666,969.5,479.5,936.0763776000001,-1610.3886336,945,428,994,531,2510.0
retallat,69,3783,126.1,1037.0,475.5,1589.43055104,-716.1554534400001,987,424,1087,527,3419.0
retallat,69,3784,126.13333333333334,1037.5,371.5,644.772220416,-2158.462181376,1030,359,1045,384,230.5
retallat,69,3785,126.16666666666667,1073.0,274.5,896.9088881664,-2609.3848725504,1042,230,1104,319,2589.5
retallat,69,3786,126.2,1123.0,118.0,1258.76355526656,-3860.75394902016,1073,52,1173,184,6607.5
retallat,69,3787,126.23333333333333,1160.5,3.5,1178.5054221066239,-3605.301579608064,1157,0,1164,7,23.0
retallat,108,3901,130.03333333333333,1224.0,349.0,0.0,0.0,1198,315,1250,383,1515.5
retallat,108,3902,130.06666666666666,1125.5,416.5,-1773.0,1215.0,1056,349,1195,484,5314.0
retallat,108,3903,130.1,1091.0,453.5,-1330.2,1152.0,1022,425,1160,482,3381.5
retallat,108,3904,130.13333333333333,1055.5,482.0,-1171.08,973.8,994,441,1117,523,4183.5
retallat,108,3905,130.16666666666666,1048.0,515.0,-603.432,983.52,1022,463,1074,567,2840.0
retallat,108,3906,130.2,1008.0,579.5,-961.3728,1554.408,975,519,1041,640,2904.0
retallat,108,3907,130.23333333333332,957.5,617.0,-1293.5491200000001,1296.7631999999999,952,613,963,621,49.0
retallat,108,3908,130.26666666666668,940.0,617.0,-832.419648,518.70528,931,607,949,627,229.0
retallat,108,3909,130.3,879.5,654.5,-1421.9678592,882.482112,853,638,906,671,912.5
retallat,108,3910,130.33333333333334,862.0,668.0,-883.78714368,595.9928448000001,840,656,884,680,474.5
retallat,108,3911,130.36666666666667,832.0,666.0,-893.514857472,202.39713792000003,820,659,844,673,180.0
retallat,108,3912,130.4,795.0,659.5,-1023.4059429888,-36.041144831999986,786,652,804,667,192.0
retallat,108,3913,130.43333333333334,768.5,659.5,-886.36237719552,-14.416457932799995,760,652,777,667,168.5
retallat,108,3914,130.46666666666667,747.0,659.0,-741.544950878208,-14.766583173119997,742,654,752,664,62.0
retallat,108,3915,130.5,733.0,657.0,-548.6179803512832,-41.906633269248,726,651,740,663,90.0
retallat,126,4715,157.16666666666666,1134.0,21.5,0.0,0.0,1121,0,1147,43,560.5
retallat,126,4716,157.2,1106.5,137.0,-495.0,2079.0,1102,132,1111,142,44.5
retallat,126,4717,157.23333333333332,1079.5,244.5,-684.0,2766.6,1071,233,1088,256,178.5
retallat,126,4718,157.26666666666668,1032.5,399.5,-1119.6,3896.6400000000003,994,353,1071,446,2777.5
retallat,126,4719,157.3,965.0,452.5,-1662.84,2512.656,928,415,1002,490,3191.5
retallat,126,4720,157.33333333333334,935.0,538.0,-1205.136,2544.0624,922,526,948,550,307.5
retallat,126,4721,157.36666666666667,880.5,571.0,-1463.0544,1611.62496,865,550,896,592,606.5
retallat,126,4722,157.4,849.5,609.0,-1143.22176,1328.6499840000001,838,601,861,617,200.0
retallat,126,4723,157.43333333333334,791.5,619.0,-1501.288704,711.4599936000001,781,611,802,627,230.0
retallat,126,4724,157.46666666666667,751.0,626.0,-1329.5154816,410.58399744,744,620,758,632,98.5
retallat,133,4725,157.5,1200.0,158.0,0.0,0.0,1178,93,1222,223,2484.5
retallat,133,4726,157.53333333333333,1169.0,221.0,-558.0,1134.0,1152,184,1186,258,1271.0
retallat,133,4727,157.56666666666666,1121.5,350.5,-1078.2,2784.6,1079,317,1164,384,3127.5
retallat,133,4728,157.6,1068.0,424.0,-1394.28,2436.84,1028,398,1108,450,2088.0
retallat,133,4729,157.63333333333333,1036.5,502.0,-1124.712,2378.736,997,472,1076,532,2618.0
retallat,133,4730,157.66666666666666,992.5,540.5,-1241.8848,1644.4944,965,520,1020,561,1129.0
retallat,133,4731,157.7,934.0,594.0,-1549.75392,1620.79776,931,590,937,598,22.5
retallat,133,4733,157.76666666666668,874.5,629.5,-1093.4114112000002,902.9871936,864,623,885,636,172.5
retallat,133,4736,157.86666666666667,774.5,642.5,-954.2652972288001,370.5678507264,771,640,778,645,13.0
retallat,149,4755,158.5,966.0,582.5,0.0,0.0,963,579,969,586,22.5
retallat,149,4756,158.53333333333333,938.5,600.5,-495.0,324.0,933,595,944,606,61.0
retallat,149,4757,158.56666666666666,889.5,621.0,-1080.0,498.6,877,605,902,637,429.5
retallat,149,4758,158.6,859.5,641.5,-972.0,568.44,848,626,871,657,440.5
retallat,149,4759,158.63333333333333,817.5,648.0,-1144.8,344.37600000000003,814,643,821,653,38.0
retallat,149,4760,158.66666666666666,779.0,661.5,-1150.92,380.7504,773,657,785,666,65.5
retallat,149,4761,158.7,741.0,662.0,-1144.368,161.30016,736,657,746,667,59.5
